reservoir,storage,capacity,pct_capacity,date,state
"Painted Rocks Lake",7660,32362,23.7,11/2001,MT
"Painted Rocks Lake",9390,32362,29,12/2001,MT
"Painted Rocks Lake",8840,32362,27.3,01/2002,MT
"Painted Rocks Lake",7770,32362,24,02/2002,MT
"Painted Rocks Lake",6770,32362,20.9,03/2002,MT
"Painted Rocks Lake",6000,32362,18.5,04/2002,MT
"Painted Rocks Lake",18530,32362,57.3,05/2002,MT
"Painted Rocks Lake",33100,32362,102.3,06/2002,MT
"Painted Rocks Lake",32160,32362,99.4,07/2002,MT
"Painted Rocks Lake",31420,32362,97.1,08/2002,MT
"Painted Rocks Lake",17370,32362,53.7,09/2002,MT
"Painted Rocks Lake",6720,32362,20.8,10/2002,MT
"Painted Rocks Lake",5580,32362,17.2,11/2002,MT
"Painted Rocks Lake",5650,32362,17.5,12/2002,MT
"Painted Rocks Lake",6380,32362,19.7,01/2003,MT
"Painted Rocks Lake",5640,32362,17.4,02/2003,MT
"Painted Rocks Lake",5650,32362,17.5,03/2003,MT
"Painted Rocks Lake",11600,32362,35.8,04/2003,MT
"Painted Rocks Lake",31510,32362,97.4,05/2003,MT
"Painted Rocks Lake",33610,32362,103.9,06/2003,MT
"Painted Rocks Lake",30450,32362,94.1,07/2003,MT
"Painted Rocks Lake",26330,32362,81.4,08/2003,MT
"Painted Rocks Lake",12770,32362,39.5,09/2003,MT
"Painted Rocks Lake",6630,32362,20.5,10/2003,MT
"Painted Rocks Lake",6520,32362,20.1,11/2003,MT
"Painted Rocks Lake",6480,32362,20,12/2003,MT
"Painted Rocks Lake",6550,32362,20.2,01/2004,MT
"Painted Rocks Lake",6620,32362,20.5,02/2004,MT
"Painted Rocks Lake",5160,32362,15.9,03/2004,MT
"Painted Rocks Lake",11400,32362,35.2,04/2004,MT
"Painted Rocks Lake",25020,32362,77.3,05/2004,MT
"Painted Rocks Lake",33160,32362,102.5,06/2004,MT
"Painted Rocks Lake",32010,32362,98.9,07/2004,MT
"Painted Rocks Lake",28430,32362,87.8,08/2004,MT
"Painted Rocks Lake",14060,32362,43.4,09/2004,MT
"Painted Rocks Lake",5640,32362,17.4,10/2004,MT
"Painted Rocks Lake",5940,32362,18.4,11/2004,MT
"Painted Rocks Lake",6090,32362,18.8,12/2004,MT
"Painted Rocks Lake",6400,32362,19.8,01/2005,MT
"Painted Rocks Lake",6500,32362,20.1,02/2005,MT
"Painted Rocks Lake",6660,32362,20.6,03/2005,MT
"Painted Rocks Lake",8200,32362,25.3,04/2005,MT
"Painted Rocks Lake",15750,32362,48.7,05/2005,MT
"Painted Rocks Lake",32870,32362,101.6,06/2005,MT
"Painted Rocks Lake",32230,32362,99.6,07/2005,MT
"Painted Rocks Lake",27430,32362,84.8,08/2005,MT
"Painted Rocks Lake",12560,32362,38.8,09/2005,MT
"Painted Rocks Lake",8570,32362,26.5,10/2005,MT
"Painted Rocks Lake",8120,32362,25.1,11/2005,MT
"Painted Rocks Lake",7940,32362,24.5,12/2005,MT
"Painted Rocks Lake",7570,32362,23.4,01/2006,MT
"Painted Rocks Lake",7200,32362,22.2,02/2006,MT
"Painted Rocks Lake",6760,32362,20.9,03/2006,MT
"Painted Rocks Lake",8600,32362,26.6,04/2006,MT
"Painted Rocks Lake",31710,32362,98,05/2006,MT
"Painted Rocks Lake",31710,32362,98,06/2006,MT
"Painted Rocks Lake",31910,32362,98.6,07/2006,MT
"Painted Rocks Lake",30040,32362,92.8,08/2006,MT
"Painted Rocks Lake",9340,32362,28.9,09/2006,MT
"Painted Rocks Lake",5490,32362,17,10/2006,MT
"Painted Rocks Lake",7180,32362,22.2,11/2006,MT
"Painted Rocks Lake",8500,32362,26.3,12/2006,MT
"Painted Rocks Lake",9470,32362,29.3,01/2007,MT
"Painted Rocks Lake",9500,32362,29.4,02/2007,MT
"Painted Rocks Lake",9260,32362,28.6,03/2007,MT
"Painted Rocks Lake",17060,32362,52.7,04/2007,MT
"Painted Rocks Lake",31000,32362,95.8,05/2007,MT
"Painted Rocks Lake",32360,32362,100,06/2007,MT
"Painted Rocks Lake",32360,32362,100,07/2007,MT
"Painted Rocks Lake",30440,32362,94.1,08/2007,MT
"Painted Rocks Lake",18340,32362,56.7,09/2007,MT
"Painted Rocks Lake",6730,32362,20.8,10/2007,MT
"Painted Rocks Lake",8240,32362,25.5,11/2007,MT
"Painted Rocks Lake",9380,32362,29,12/2007,MT
"Painted Rocks Lake",9250,32362,28.6,01/2008,MT
"Painted Rocks Lake",9140,32362,28.2,02/2008,MT
"Painted Rocks Lake",8810,32362,27.2,03/2008,MT
"Painted Rocks Lake",9350,32362,28.9,04/2008,MT
"Painted Rocks Lake",15380,32362,47.5,05/2008,MT
"Painted Rocks Lake",33660,32362,104,06/2008,MT
"Painted Rocks Lake",33070,32362,102.2,07/2008,MT
"Painted Rocks Lake",31710,32362,98,08/2008,MT
"Painted Rocks Lake",18670,32362,57.7,09/2008,MT
"Painted Rocks Lake",9710,32362,30,10/2008,MT
"Painted Rocks Lake",7919,32362,24.5,11/2008,MT
"Painted Rocks Lake",9408,32362,29.1,12/2008,MT
"Painted Rocks Lake",9400,32362,29,01/2009,MT
"Painted Rocks Lake",9109,32362,28.1,02/2009,MT
"Painted Rocks Lake",8866,32362,27.4,03/2009,MT
"Painted Rocks Lake",9973,32362,30.8,04/2009,MT
"Painted Rocks Lake",30785,32362,95.1,05/2009,MT
"Painted Rocks Lake",33250,32362,102.7,06/2009,MT
"Painted Rocks Lake",32362,32362,100,07/2009,MT
"Painted Rocks Lake",32362,32362,100,08/2009,MT
"Painted Rocks Lake",23992,32362,74.1,09/2009,MT
"Painted Rocks Lake",10879,32362,33.6,10/2009,MT
"Painted Rocks Lake",8170,32362,25.2,11/2009,MT
"Painted Rocks Lake",8535,32362,26.4,12/2009,MT
"Painted Rocks Lake",7539,32362,23.3,01/2010,MT
"Painted Rocks Lake",6889,32362,21.3,02/2010,MT
"Painted Rocks Lake",6133,32362,19,03/2010,MT
"Painted Rocks Lake",6426,32362,19.9,04/2010,MT
"Painted Rocks Lake",11106,32362,34.3,05/2010,MT
"Painted Rocks Lake",32362,32362,100,06/2010,MT
"Painted Rocks Lake",32362,32362,100,07/2010,MT
"Painted Rocks Lake",31999,32362,98.9,08/2010,MT
"Painted Rocks Lake",22998,32362,71.1,09/2010,MT
"Painted Rocks Lake",9489,32362,29.3,10/2010,MT
"Painted Rocks Lake",9951,32362,30.7,11/2010,MT
"Painted Rocks Lake",10700,32362,33.1,12/2010,MT
"Painted Rocks Lake",10700,32362,33.1,01/2011,MT
"Painted Rocks Lake",12370,32362,38.2,02/2011,MT
"Painted Rocks Lake",13100,32362,40.5,03/2011,MT
"Painted Rocks Lake",16700,32362,51.6,04/2011,MT
"Painted Rocks Lake",19800,32362,61.2,05/2011,MT
"Painted Rocks Lake",33100,32362,102.3,06/2011,MT
"Painted Rocks Lake",32400,32362,100.1,07/2011,MT
"Painted Rocks Lake",32400,32362,100.1,08/2011,MT
"Painted Rocks Lake",22400,32362,69.2,09/2011,MT
"Painted Rocks Lake",9800,32362,30.3,10/2011,MT
"Painted Rocks Lake",11000,32362,34,11/2011,MT
"Painted Rocks Lake",10900,32362,33.7,12/2011,MT
"Painted Rocks Lake",9200,32362,28.4,01/2012,MT
"Painted Rocks Lake",8700,32362,26.9,02/2012,MT
"Painted Rocks Lake",8600,32362,26.6,03/2012,MT
"Painted Rocks Lake",15400,32362,47.6,04/2012,MT
"Painted Rocks Lake",32362,32362,100,05/2012,MT
"Painted Rocks Lake",32362,32362,100,06/2012,MT
"Painted Rocks Lake",32362,32362,100,07/2012,MT
"Painted Rocks Lake",31271,32362,96.6,08/2012,MT
"Painted Rocks Lake",18128,32362,56,09/2012,MT
"Painted Rocks Lake",8632,32362,26.7,10/2012,MT
"Painted Rocks Lake",9516,32362,29.4,11/2012,MT
"Painted Rocks Lake",9516,32362,29.4,12/2012,MT
"Painted Rocks Lake",10976,32362,33.9,01/2013,MT
"Painted Rocks Lake",11073,32362,34.2,02/2013,MT
"Painted Rocks Lake",10944,32362,33.8,03/2013,MT
"Painted Rocks Lake",12338,32362,38.1,04/2013,MT
"Painted Rocks Lake",23000,32362,71.1,05/2013,MT
"Painted Rocks Lake",32362,32362,100,06/2013,MT
"Painted Rocks Lake",32362,32362,100,07/2013,MT
"Painted Rocks Lake",29937,32362,92.5,08/2013,MT
"Painted Rocks Lake",15907,32362,49.2,09/2013,MT
"Painted Rocks Lake",11465,32362,35.4,10/2013,MT
"Painted Rocks Lake",12759,32362,39.4,11/2013,MT
"Painted Rocks Lake",12032,32362,37.2,12/2013,MT
"Painted Rocks Lake",11527,32362,35.6,01/2014,MT
"Painted Rocks Lake",11527,32362,35.6,02/2014,MT
"Painted Rocks Lake",10424,32362,32.2,03/2014,MT
"Painted Rocks Lake",14125,32362,43.6,04/2014,MT
"Painted Rocks Lake",29937,32362,92.5,05/2014,MT
"Painted Rocks Lake",34305,32362,106,06/2014,MT
"Painted Rocks Lake",32362,32362,100,07/2014,MT
"Painted Rocks Lake",30664,32362,94.8,08/2014,MT
"Painted Rocks Lake",16059,32362,49.6,09/2014,MT
"Painted Rocks Lake",9326,32362,28.8,10/2014,MT
"Painted Rocks Lake",9801,32362,30.3,11/2014,MT
"Painted Rocks Lake",7910,32362,24.4,12/2014,MT
"Painted Rocks Lake",7910,32362,24.4,01/2015,MT
"Painted Rocks Lake",8325,32362,25.7,02/2015,MT
"Painted Rocks Lake",13528,32362,41.8,03/2015,MT
"Painted Rocks Lake",20019,32362,61.9,04/2015,MT
"Painted Rocks Lake",32362,32362,100,05/2015,MT
"Painted Rocks Lake",33334,32362,103,06/2015,MT
"Painted Rocks Lake",32709,32362,101.1,07/2015,MT
"Painted Rocks Lake",27997,32362,86.5,08/2015,MT
"Painted Rocks Lake",12873,32362,39.8,09/2015,MT
"Painted Rocks Lake",4663,32362,14.4,10/2015,MT
"Painted Rocks Lake",4850,32362,15,11/2015,MT
"Painted Rocks Lake",6769,32362,20.9,12/2015,MT
"Painted Rocks Lake",6573,32362,20.3,01/2016,MT
"Painted Rocks Lake",6819,32362,21.1,02/2016,MT
"Painted Rocks Lake",8775,32362,27.1,03/2016,MT
"Painted Rocks Lake",16126,32362,49.8,04/2016,MT
"Painted Rocks Lake",32362,32362,100,05/2016,MT
"Painted Rocks Lake",32362,32362,100,06/2016,MT
"Painted Rocks Lake",32758,32362,101.2,07/2016,MT
"Painted Rocks Lake",29278,32362,90.5,08/2016,MT
"Painted Rocks Lake",18390,32362,56.8,09/2016,MT
"Painted Rocks Lake",11235,32362,34.7,10/2016,MT
"Painted Rocks Lake",7149,32362,22.1,11/2016,MT
"Painted Rocks Lake",7701,32362,23.8,12/2016,MT
"Painted Rocks Lake",6700,32362,20.7,01/2017,MT
"Painted Rocks Lake",6031,32362,18.6,02/2017,MT
"Painted Rocks Lake",7639,32362,23.6,03/2017,MT
"Painted Rocks Lake",15414,32362,47.6,04/2017,MT
"Painted Rocks Lake",23637,32362,73,05/2017,MT
"Painted Rocks Lake",33799,32362,104.4,06/2017,MT
"Painted Rocks Lake",33195,32362,102.6,07/2017,MT
"Painted Rocks Lake",30932,32362,95.6,08/2017,MT
"Painted Rocks Lake",16475,32362,50.9,09/2017,MT
"Painted Rocks Lake",8460,32362,26.1,10/2017,MT
"Painted Rocks Lake",7134,32362,22,11/2017,MT
"Painted Rocks Lake",8731,32362,27,12/2017,MT
"Painted Rocks Lake",9053,32362,28,01/2018,MT
"Painted Rocks Lake",9053,32362,28,02/2018,MT
"Painted Rocks Lake",10654,32362,32.9,03/2018,MT
"Painted Rocks Lake",10369,32362,32,04/2018,MT
"Painted Rocks Lake",18828,32362,58.2,05/2018,MT
"Painted Rocks Lake",34097,32362,105.4,06/2018,MT
"Painted Rocks Lake",33334,32362,103,07/2018,MT
"Painted Rocks Lake",30785,32362,95.1,08/2018,MT
"Painted Rocks Lake",19931,32362,61.6,09/2018,MT
"Painted Rocks Lake",4200,32362,13,10/2018,MT
"Painted Rocks Lake",6201,32362,19.2,11/2018,MT
"Painted Rocks Lake",8108,32362,25.1,12/2018,MT
"Painted Rocks Lake",7166,32362,22.1,01/2019,MT
"Painted Rocks Lake",6269,32362,19.4,02/2019,MT
"Painted Rocks Lake",6066,32362,18.7,04/2019,MT
"Painted Rocks Lake",28519,32362,88.1,05/2019,MT
"Painted Rocks Lake",33452,32362,103.4,06/2019,MT
"Painted Rocks Lake",32709,32362,101.1,07/2019,MT
"Painted Rocks Lake",32301,32362,99.8,08/2019,MT
"Painted Rocks Lake",17065,32362,52.7,09/2019,MT
"Painted Rocks Lake",7266,32362,22.5,10/2019,MT
"Painted Rocks Lake",8677,32362,26.8,11/2019,MT
"Painted Rocks Lake",9348,32362,28.9,12/2019,MT
"Painted Rocks Lake",8907,32362,27.5,01/2020,MT
"Painted Rocks Lake",8270,32362,25.6,02/2020,MT
"Painted Rocks Lake",6538,32362,20.2,03/2020,MT
"Painted Rocks Lake",6808,32362,21,04/2020,MT
"Painted Rocks Lake",22106,32362,68.3,05/2020,MT
"Painted Rocks Lake",34028,32362,105.1,06/2020,MT
"Painted Rocks Lake",33056,32362,102.1,07/2020,MT
"Painted Rocks Lake",32362,32362,100,08/2020,MT
"Painted Rocks Lake",19615,32362,60.6,09/2020,MT
"Painted Rocks Lake",7296,32362,22.5,10/2020,MT
"Painted Rocks Lake",8222,32362,25.4,11/2020,MT
"Painted Rocks Lake",7701,32362,23.8,12/2020,MT
"Painted Rocks Lake",5638,32362,17.4,01/2021,MT
"Painted Rocks Lake",5683,32362,17.6,02/2021,MT
"Painted Rocks Lake",5773,32362,17.8,03/2021,MT
"Painted Rocks Lake",7323,32362,22.6,04/2021,MT
"Painted Rocks Lake",14183,32362,43.8,05/2021,MT
Pishkun,19730,46700,42.2,01/2000,MT
Pishkun,19536,46700,41.8,02/2000,MT
Pishkun,19497,46700,41.7,03/2000,MT
Pishkun,19270,46700,41.3,04/2000,MT
Pishkun,27562,46700,59,05/2000,MT
Pishkun,28227,46700,60.4,06/2000,MT
Pishkun,28374,46700,60.8,07/2000,MT
Pishkun,25008,46700,53.6,08/2000,MT
Pishkun,25642,46700,54.9,09/2000,MT
Pishkun,20414,46700,43.7,10/2000,MT
Pishkun,20079,46700,43,11/2000,MT
Pishkun,19768,46700,42.3,12/2000,MT
Pishkun,19627,46700,42,01/2001,MT
Pishkun,19420,46700,41.6,02/2001,MT
Pishkun,19394,46700,41.5,03/2001,MT
Pishkun,19239,46700,41.2,04/2001,MT
Pishkun,19278,46700,41.3,05/2001,MT
Pishkun,27946,46700,59.8,06/2001,MT
Pishkun,26041,46700,55.8,07/2001,MT
Pishkun,22351,46700,47.9,08/2001,MT
Pishkun,22300,46700,47.8,09/2001,MT
Pishkun,21616,46700,46.3,10/2001,MT
Pishkun,20944,46700,44.8,11/2001,MT
Pishkun,20583,46700,44.1,12/2001,MT
Pishkun,20234,46700,43.3,01/2002,MT
Pishkun,20027,46700,42.9,02/2002,MT
Pishkun,19859,46700,42.5,03/2002,MT
Pishkun,20208,46700,43.3,04/2002,MT
Pishkun,20428,46700,43.7,05/2002,MT
Pishkun,29363,46700,62.9,06/2002,MT
Pishkun,24137,46700,51.7,07/2002,MT
Pishkun,15454,46700,33.1,08/2002,MT
Pishkun,30841,46700,66,09/2002,MT
Pishkun,20802,46700,44.5,10/2002,MT
Pishkun,20363,46700,43.6,11/2002,MT
Pishkun,19975,46700,42.8,12/2002,MT
Pishkun,19885,46700,42.6,01/2003,MT
Pishkun,19808,46700,42.4,02/2003,MT
Pishkun,19756,46700,42.3,03/2003,MT
Pishkun,19534,46700,41.8,04/2003,MT
Pishkun,23340,46700,50,05/2003,MT
Pishkun,28227,46700,60.4,06/2003,MT
Pishkun,25481,46700,54.6,07/2003,MT
Pishkun,15024,46700,32.2,08/2003,MT
Pishkun,16682,46700,35.7,09/2003,MT
Pishkun,17471,46700,37.4,10/2003,MT
Pishkun,20673,46700,44.3,11/2003,MT
Pishkun,20260,46700,43.4,12/2003,MT
Pishkun,19872,46700,42.6,01/2004,MT
Pishkun,19601,46700,42,02/2004,MT
Pishkun,19291,46700,41.3,03/2004,MT
Pishkun,18904,46700,40.5,04/2004,MT
Pishkun,30500,46700,65.3,05/2004,MT
Pishkun,31837,46700,68.2,06/2004,MT
Pishkun,29910,46700,64,07/2004,MT
Pishkun,24005,46700,51.4,08/2004,MT
Pishkun,29673,46700,63.5,09/2004,MT
Pishkun,21383,46700,45.8,10/2004,MT
Pishkun,20583,46700,44.1,11/2004,MT
Pishkun,20091,46700,43,12/2004,MT
Pishkun,19743,46700,42.3,01/2005,MT
Pishkun,19549,46700,41.9,02/2005,MT
Pishkun,19188,46700,41.1,03/2005,MT
Pishkun,18814,46700,40.3,04/2005,MT
Pishkun,18969,46700,40.6,05/2005,MT
Pishkun,29747,46700,63.7,06/2005,MT
Pishkun,27843,46700,59.6,07/2005,MT
Pishkun,14268,46700,30.6,08/2005,MT
Pishkun,16188,46700,34.7,09/2005,MT
Pishkun,19666,46700,42.1,10/2005,MT
Pishkun,18869,46700,40.4,11/2005,MT
Pishkun,18442,46700,39.5,12/2005,MT
Pishkun,18044,46700,38.6,01/2006,MT
Pishkun,17650,46700,37.8,02/2006,MT
Pishkun,17348,46700,37.1,03/2006,MT
Pishkun,17248,46700,36.9,04/2006,MT
Pishkun,17086,46700,36.6,05/2006,MT
Pishkun,29642,46700,63.5,06/2006,MT
Pishkun,27751,46700,59.4,07/2006,MT
Pishkun,17298,46700,37,08/2006,MT
Pishkun,36,46700,0.1,09/2006,MT
Pishkun,0,46700,0,10/2006,MT
Pishkun,0,46700,0,11/2006,MT
Pishkun,0,46700,0,12/2006,MT
Pishkun,0,46700,0,01/2007,MT
Pishkun,0,46700,0,02/2007,MT
Pishkun,0,46700,0,03/2007,MT
Pishkun,13609,46700,29.1,04/2007,MT
Pishkun,28833,46700,61.7,05/2007,MT
Pishkun,31144,46700,66.7,06/2007,MT
Pishkun,17198,46700,36.8,07/2007,MT
Pishkun,19183,46700,41.1,08/2007,MT
Pishkun,0,46700,0,09/2007,MT
Pishkun,0,46700,0,10/2007,MT
Pishkun,0,46700,0,11/2007,MT
Pishkun,0,46700,0,12/2007,MT
Pishkun,0,46700,0,01/2008,MT
Pishkun,0,46700,0,02/2008,MT
Pishkun,0,46700,0,03/2008,MT
Pishkun,0,46700,0,04/2008,MT
Pishkun,12473,46700,26.7,05/2008,MT
Pishkun,30792,46700,65.9,06/2008,MT
Pishkun,23390,46700,50.1,07/2008,MT
Pishkun,23039,46700,49.3,08/2008,MT
Pishkun,25553,46700,54.7,09/2008,MT
Pishkun,20420,46700,43.7,10/2008,MT
Pishkun,20800,46700,44.5,11/2008,MT
Pishkun,20232,46700,43.3,12/2008,MT
Pishkun,19883,46700,42.6,01/2009,MT
Pishkun,19498,46700,41.8,02/2009,MT
Pishkun,19209,46700,41.1,03/2009,MT
Pishkun,19064,46700,40.8,04/2009,MT
Pishkun,18778,46700,40.2,05/2009,MT
Pishkun,30762,46700,65.9,06/2009,MT
Pishkun,21305,46700,45.6,07/2009,MT
Pishkun,19829,46700,42.5,08/2009,MT
Pishkun,17461,46700,37.4,09/2009,MT
Pishkun,7895,46700,16.9,10/2009,MT
Pishkun,7309,46700,15.7,11/2009,MT
Pishkun,21801,46700,46.7,12/2009,MT
Pishkun,21374,46700,45.8,01/2010,MT
Pishkun,20950,46700,44.9,02/2010,MT
Pishkun,20569,46700,44,03/2010,MT
Pishkun,20151,46700,43.1,04/2010,MT
Pishkun,19750,46700,42.3,05/2010,MT
Pishkun,31129,46700,66.7,06/2010,MT
Pishkun,31022,46700,66.4,07/2010,MT
Pishkun,24566,46700,52.6,08/2010,MT
Pishkun,23474,46700,50.3,09/2010,MT
Pishkun,4264,46700,9.1,10/2010,MT
Pishkun,16987,46700,36.4,11/2010,MT
Pishkun,21552,46700,46.1,12/2010,MT
Pishkun,21415,46700,45.9,01/2011,MT
Pishkun,21209,46700,45.4,02/2011,MT
Pishkun,21114,46700,45.2,03/2011,MT
Pishkun,20990,46700,44.9,04/2011,MT
Pishkun,20732,46700,44.4,05/2011,MT
Pishkun,30792,46700,65.9,06/2011,MT
Pishkun,28922,46700,61.9,07/2011,MT
Pishkun,14378,46700,30.8,08/2011,MT
Pishkun,29311,46700,62.8,09/2011,MT
Pishkun,22997,46700,49.2,10/2011,MT
Pishkun,20800,46700,44.5,11/2011,MT
Pishkun,20272,46700,43.4,12/2011,MT
Pishkun,19990,46700,42.8,01/2012,MT
Pishkun,19830,46700,42.5,02/2012,MT
Pishkun,19697,46700,42.2,03/2012,MT
Pishkun,19472,46700,41.7,04/2012,MT
Pishkun,23489,46700,50.3,05/2012,MT
Pishkun,31129,46700,66.7,06/2012,MT
Pishkun,17549,46700,37.6,07/2012,MT
Pishkun,22829,46700,48.9,08/2012,MT
Pishkun,26189,46700,56.1,09/2012,MT
Pishkun,1782,46700,3.8,10/2012,MT
Pishkun,1782,46700,3.8,11/2012,MT
Pishkun,1782,46700,3.8,12/2012,MT
Pishkun,1782,46700,3.8,01/2013,MT
Pishkun,1782,46700,3.8,02/2013,MT
Pishkun,1782,46700,3.8,03/2013,MT
Pishkun,1782,46700,3.8,04/2013,MT
Pishkun,19538,46700,41.8,05/2013,MT
Pishkun,30382,46700,65.1,06/2013,MT
Pishkun,25928,46700,55.5,07/2013,MT
Pishkun,23827,46700,51,08/2013,MT
Pishkun,6116,46700,13.1,09/2013,MT
Pishkun,6116,46700,13.1,10/2013,MT
Pishkun,6116,46700,13.1,11/2013,MT
Pishkun,6116,46700,13.1,12/2013,MT
Pishkun,6116,46700,13.1,01/2014,MT
Pishkun,6116,46700,13.1,02/2014,MT
Pishkun,6116,46700,13.1,03/2014,MT
Pishkun,6116,46700,13.1,04/2014,MT
Pishkun,30231,46700,64.7,05/2014,MT
Pishkun,30019,46700,64.3,06/2014,MT
Pishkun,30079,46700,64.4,07/2014,MT
Pishkun,26319,46700,56.4,08/2014,MT
Pishkun,29777,46700,63.8,09/2014,MT
Pishkun,19803,46700,42.4,10/2014,MT
Pishkun,20071,46700,43,11/2014,MT
Pishkun,19777,46700,42.3,12/2014,MT
Pishkun,19657,46700,42.1,01/2015,MT
Pishkun,19538,46700,41.8,02/2015,MT
Pishkun,19419,46700,41.6,03/2015,MT
Pishkun,19196,46700,41.1,04/2015,MT
Pishkun,30777,46700,65.9,05/2015,MT
Pishkun,30382,46700,65.1,06/2015,MT
Pishkun,16324,46700,35,07/2015,MT
Pishkun,29747,46700,63.7,08/2015,MT
Pishkun,5579,46700,11.9,09/2015,MT
Pishkun,5579,46700,11.9,10/2015,MT
Pishkun,5579,46700,11.9,11/2015,MT
Pishkun,5579,46700,11.9,12/2015,MT
Pishkun,5579,46700,11.9,01/2016,MT
Pishkun,5579,46700,11.9,02/2016,MT
Pishkun,5579,46700,11.9,03/2016,MT
Pishkun,5579,46700,11.9,04/2016,MT
Pishkun,24908,46700,53.3,05/2016,MT
Pishkun,29491,46700,63.1,06/2016,MT
Pishkun,15531,46700,33.3,07/2016,MT
Pishkun,21291,46700,45.6,08/2016,MT
Pishkun,3894,46700,8.3,09/2016,MT
Pishkun,4066,46700,8.7,10/2016,MT
Pishkun,4231,46700,9.1,11/2016,MT
Pishkun,4165,46700,8.9,12/2016,MT
Pishkun,4322,46700,9.3,01/2017,MT
Pishkun,4488,46700,9.6,02/2017,MT
Pishkun,4488,46700,9.6,03/2017,MT
Pishkun,4780,46700,10.2,04/2017,MT
Pishkun,12645,46700,27.1,05/2017,MT
Pishkun,29566,46700,63.3,06/2017,MT
Pishkun,22620,46700,48.4,07/2017,MT
Pishkun,23997,46700,51.4,08/2017,MT
Pishkun,11184,46700,23.9,09/2017,MT
Pishkun,3698,46700,7.9,10/2017,MT
Pishkun,3674,46700,7.9,11/2017,MT
Pishkun,3677,46700,7.9,12/2017,MT
Pishkun,3677,46700,7.9,01/2018,MT
Pishkun,3677,46700,7.9,02/2018,MT
Pishkun,3677,46700,7.9,03/2018,MT
Pishkun,3677,46700,7.9,04/2018,MT
Pishkun,6976,46700,14.9,05/2018,MT
Pishkun,30306,46700,64.9,06/2018,MT
Pishkun,29853,46700,63.9,07/2018,MT
Pishkun,23700,46700,50.7,08/2018,MT
Pishkun,30473,46700,65.3,09/2018,MT
Pishkun,3254,46700,7,10/2018,MT
Pishkun,2935,46700,6.3,11/2018,MT
Pishkun,2895,46700,6.2,12/2018,MT
Pishkun,2919,46700,6.3,01/2019,MT
Pishkun,2943,46700,6.3,02/2019,MT
Pishkun,2943,46700,6.3,03/2019,MT
Pishkun,2943,46700,6.3,04/2019,MT
Pishkun,5768,46700,12.4,05/2019,MT
Pishkun,30019,46700,64.3,06/2019,MT
Pishkun,23404,46700,50.1,07/2019,MT
Pishkun,27339,46700,58.5,08/2019,MT
Pishkun,20800,46700,44.5,09/2019,MT
Pishkun,11911,46700,25.5,10/2019,MT
Pishkun,11556,46700,24.7,11/2019,MT
Pishkun,11338,46700,24.3,12/2019,MT
Pishkun,11081,46700,23.7,01/2020,MT
Pishkun,10857,46700,23.2,02/2020,MT
Pishkun,10614,46700,22.7,03/2020,MT
Pishkun,10444,46700,22.4,04/2020,MT
Pishkun,10374,46700,22.2,05/2020,MT
Pishkun,30231,46700,64.7,06/2020,MT
Pishkun,29853,46700,63.9,07/2020,MT
Pishkun,24609,46700,52.7,08/2020,MT
Pishkun,30261,46700,64.8,09/2020,MT
Pishkun,19287,46700,41.3,10/2020,MT
Pishkun,18882,46700,40.4,11/2020,MT
Pishkun,18557,46700,39.7,12/2020,MT
Pishkun,18338,46700,39.3,01/2021,MT
Pishkun,18095,46700,38.7,02/2021,MT
Pishkun,18018,46700,38.6,03/2021,MT
Pishkun,17801,46700,38.1,04/2021,MT
Pishkun,17637,46700,37.8,05/2021,MT
"Ruby River",17020,37642,45.2,01/2000,MT
"Ruby River",20620,37642,54.8,02/2000,MT
"Ruby River",26740,37642,71,03/2000,MT
"Ruby River",30400,37642,80.8,04/2000,MT
"Ruby River",38020,37642,101,05/2000,MT
"Ruby River",37640,37642,100,06/2000,MT
"Ruby River",33380,37642,88.7,07/2000,MT
"Ruby River",23350,37642,62,08/2000,MT
"Ruby River",10480,37642,27.8,09/2000,MT
"Ruby River",4800,37642,12.8,10/2000,MT
"Ruby River",9530,37642,25.3,11/2000,MT
"Ruby River",15200,37642,40.4,12/2000,MT
"Ruby River",17900,37642,47.6,01/2001,MT
"Ruby River",22630,37642,60.1,02/2001,MT
"Ruby River",28460,37642,75.6,03/2001,MT
"Ruby River",31000,37642,82.4,04/2001,MT
"Ruby River",37610,37642,99.9,05/2001,MT
"Ruby River",32350,37642,85.9,06/2001,MT
"Ruby River",28840,37642,76.6,07/2001,MT
"Ruby River",23420,37642,62.2,08/2001,MT
"Ruby River",9180,37642,24.4,09/2001,MT
"Ruby River",3500,37642,9.3,10/2001,MT
"Ruby River",5790,37642,15.4,11/2001,MT
"Ruby River",12000,37642,31.9,12/2001,MT
"Ruby River",15540,37642,41.3,01/2002,MT
"Ruby River",19420,37642,51.6,02/2002,MT
"Ruby River",22820,37642,60.6,03/2002,MT
"Ruby River",27110,37642,72,04/2002,MT
"Ruby River",31330,37642,83.2,05/2002,MT
"Ruby River",28120,37642,74.7,06/2002,MT
"Ruby River",29700,37642,78.9,07/2002,MT
"Ruby River",20030,37642,53.2,08/2002,MT
"Ruby River",8660,37642,23,09/2002,MT
"Ruby River",6800,37642,18.1,10/2002,MT
"Ruby River",9900,37642,26.3,11/2002,MT
"Ruby River",14430,37642,38.3,12/2002,MT
"Ruby River",18660,37642,49.6,01/2003,MT
"Ruby River",22820,37642,60.6,02/2003,MT
